,High_Freq_Growth
2010-05-09,0.3242572564104585
2010-05-16,0.3298985134652956
2010-05-23,0.3070547165758507
2010-05-30,0.3151354936563456
2010-06-06,0.2906859128501515
2010-06-13,0.29526058262040206
2010-06-20,0.29840216483385584
2010-06-27,0.318601191263263
2010-07-04,0.2925890478849355
2010-07-11,0.304711955602549
2010-07-18,0.2983572102286142
2010-07-25,0.32250834061851424
2010-08-01,0.34325673284443053
2010-08-08,0.3658516673072871
2010-08-15,0.3601201009847631
2010-08-22,0.35918274625314583
2010-08-29,0.3613843692665738
2010-09-05,0.3771217573609928
2010-09-12,0.37603391884436255
2010-09-19,0.39561578968201644
2010-09-26,0.40145762544155833
2010-10-03,0.4108773822537131
2010-10-10,0.42077345896065826
2010-10-17,0.4487165502987633
2010-10-24,0.4481369138152977
2010-10-31,0.44298195790049183
2010-11-07,0.4879311698291401
2010-11-14,0.47666773117896805
2010-11-21,0.4598323563483802
2010-11-28,0.43938462623961594
2010-12-05,0.47298266374734504
2010-12-12,0.4826151178981553
2010-12-19,0.4820811678089099
2010-12-26,0.49038151244685685
2011-01-02,0.500070239219365
2011-01-09,0.5023358162141724
2011-01-16,0.519421445899917
2011-01-23,0.516058915333315
2011-01-30,0.5239971716954278
2011-02-06,0.5397962297202495
2011-02-13,0.5366196032622176
2011-02-20,0.5435015893403238
2011-02-27,0.5324426378116471
2011-03-06,0.5507142762613937
2011-03-13,0.525342249326562
2011-03-20,0.527886258101791
2011-03-27,0.5484146076031498
2011-04-03,0.547493731429478
2011-04-10,0.5695596362243485
2011-04-17,0.5562589597741585
2011-04-24,0.5553631955097293
2011-05-01,0.5361730985683693
2011-05-08,0.5084198488514893
2011-05-15,0.5103117904159203
2011-05-22,0.5169181604919934
2011-05-29,0.5144067701526381
2011-06-05,0.5135826158674305
2011-06-12,0.5059797615493417
2011-06-19,0.4966831387727347
2011-06-26,0.49901387020281823
2011-07-03,0.5106905625340982
2011-07-10,0.521133696246355
2011-07-17,0.5027837997937459
2011-07-24,0.5089690659560377
2011-07-31,0.5080478232195589
2011-08-07,0.4701785230125625
2011-08-14,0.4420332554928386
2011-08-21,0.43530021797420354
2011-08-28,0.4436361952887416
2011-09-04,0.4508192939009856
2011-09-11,0.44805204098818585
2011-09-18,0.4345087053834137
2011-09-25,0.36300948794418963
2011-10-02,0.34338091095083884
2011-10-23,0.31350102777083855
2011-10-30,0.371926908070166
2011-11-06,0.36013756637672883
2011-11-13,0.3419696250690439
2011-11-20,0.3300441342237173
2011-11-27,0.3084079997200128
2011-12-04,0.34239672247750425
2011-12-11,0.3337358686014384
2011-12-18,0.30753999399679344
2011-12-25,0.3156052144206095
2012-01-01,0.31291193213792395
2012-01-08,0.31720570488289124
2012-01-15,0.34023095613604787
2012-01-22,0.36609936548519895
2012-02-12,0.3705963751935856
2012-02-19,0.36820028195286275
2012-02-26,0.37688806011528886
2012-03-04,0.38368501014710776
2012-03-11,0.37566112255906925
2012-03-18,0.37601368899482257
2012-03-25,0.3612489017793144
2012-04-01,0.3576211270753483
2012-04-08,0.35790405525372115
2012-04-15,0.358990615958246
2012-04-22,0.3573000305821154
2012-04-29,0.36612189041457893
2012-05-06,0.35845868293006644
2012-05-13,0.34023383182257494
2012-05-20,0.31502369483491016
2012-05-27,0.3076807695399913
2012-06-03,0.29980494185162027
2012-06-10,0.2960021951246591
2012-06-17,0.31567713018739474
2012-06-24,0.30111260329243134
2012-07-01,0.2992171128341643
2012-07-08,0.31048199867247794
2012-07-15,0.2973195279859977
2012-07-22,0.30145877014345374
2012-07-29,0.28763255322012016
2012-08-05,0.28607243656220305
2012-08-12,0.30721774339805064
2012-08-19,0.3066338933281074
2012-08-26,0.3140348632122239
2012-09-02,0.30938425237107375
2012-09-09,0.3251386307470866
2012-09-16,0.34618632969050334
2012-09-23,0.33761585871840605
2012-09-30,0.34960611117022394
2012-10-21,0.35207771860900006
2012-10-28,0.32940344366893903
2012-11-04,0.3349243009457117
2012-11-11,0.33117204035018316
2012-11-18,0.3291230436719643
2012-11-25,0.33818543389539313
2012-12-02,0.34979665167451063
2012-12-09,0.3598306239736717
2012-12-16,0.37438740611082827
2012-12-23,0.37463027178453073
2012-12-30,0.3843179919134344
2013-01-06,0.3945476724108157
2013-01-13,0.39388819807060516
2013-01-20,0.4025606282871712
2013-01-27,0.40837640829200095
2013-02-03,0.41793006206348277
2013-02-10,0.40704436742188765
2013-03-03,0.40887386832981276
2013-03-10,0.41015667198717454
2013-03-17,0.4083246468007805
2013-03-24,0.39994381635231085
2013-03-31,0.3961986422192234
2013-04-07,0.3842907356233297
2013-04-14,0.3901337337883674
2013-04-21,0.3754446938723833
2013-04-28,0.37675153047454635
2013-05-05,0.37851108443707626
2013-05-12,0.39173812441608363
2013-05-19,0.38852999280402395
2013-05-26,0.38323187604045056
2013-06-02,0.38309119120843194
2013-06-09,0.37673971616780705
2013-06-16,0.3635989117705187
2013-06-23,0.33940835122868535
2013-06-30,0.33807441571895813
2013-07-07,0.34533496939963976
2013-07-14,0.35339199518559505
2013-07-21,0.34947805461686027
2013-07-28,0.357606978127001
2013-08-04,0.36250386694387227
2013-08-11,0.36980037070196004
2013-08-18,0.3859367151175007
2013-08-25,0.3750708344772066
2013-09-01,0.36744422868842835
2013-09-08,0.37726741902371813
2013-09-15,0.37670087521120976
2013-09-22,0.3828249068517206
2013-09-29,0.3771234684766146
2013-10-06,0.3758577538990694
2013-10-13,0.37329569660355105
2013-10-20,0.3744158492717401
2013-10-27,0.3633647647387085
2013-11-03,0.37248510547670605
2013-11-10,0.371823499112256
2013-11-17,0.3677704490786355
2013-11-24,0.3754136251295247
2013-12-01,0.3831916907765673
2013-12-08,0.3826262699310045
2013-12-15,0.385854051961415
2013-12-22,0.3776402466831412
2013-12-29,0.3885077592680544
2014-01-05,0.37798283078443295
2014-01-12,0.3692266402971995
2014-01-19,0.3785343752248624
2014-01-26,0.3723080230944195
2014-02-02,0.36136521691156825
2014-02-09,0.36043566084629897
2014-02-16,0.3687935227684992
2014-02-23,0.3724674535824815
2014-03-02,0.3705039612146441
2014-03-09,0.37400910753125244
2014-03-16,0.3453823259158799
2014-03-23,0.3510318580628018
2014-03-30,0.36885717671391216
2014-04-06,0.3751271112119718
2014-04-13,0.38083233499610897
2014-04-20,0.37842828851556026
2014-04-27,0.38045581633176057
2014-05-04,0.3779261840803924
2014-05-11,0.3696255547256914
2014-05-18,0.38451585941307326
2014-05-25,0.3880900003904282
2014-06-01,0.38790875613189535
2014-06-08,0.3812924905936719
2014-06-15,0.37824253656751566
2014-06-22,0.37764165373676206
2014-06-29,0.3811971677935063
2014-07-06,0.39439529741908697
2014-07-13,0.38880637163017406
2014-07-20,0.38882390297268243
2014-07-27,0.40272567026631884
2014-08-03,0.4046312161555133
2014-08-10,0.3978043185771238
2014-08-17,0.4000354622012075
2014-08-24,0.4129825924794665
2014-08-31,0.40351869267463214
2014-09-07,0.4110103741634857
2014-09-14,0.3975816453958249
2014-09-21,0.3874941973800841
2014-09-28,0.376307159808321
2014-10-05,0.36818096492180974
2014-10-12,0.36642106227545596
2014-10-19,0.3587428185546047
2014-10-26,0.3614661162805951
2014-11-02,0.3753752761833049
2014-11-09,0.36922199792009225
2014-11-16,0.3702682287983629
2014-11-23,0.37093626278080827
2014-11-30,0.3778085715301032
2014-12-07,0.3796234469279664
2014-12-14,0.37298662897757606
2014-12-21,0.3618375554255716
2014-12-28,0.3647997457449931
2015-01-04,0.3733987021226658
2015-01-11,0.3644644538644712
2015-01-18,0.34650184244622456
2015-01-25,0.3534586576068781
2015-02-01,0.34114580626051016
2015-02-08,0.3522208072656304
2015-02-15,0.34261431221726896
2015-02-22,0.34535444994096437
2015-03-01,0.3500334370690849
2015-03-08,0.3399710714886482
2015-03-15,0.3382839343082439
2015-03-22,0.3475195713614497
2015-03-29,0.36177092867528526
2015-04-05,0.36374314962129256
2015-04-12,0.3858062353908619
2015-04-19,0.3837371448537694
2015-04-26,0.3919941545858258
2015-05-03,0.4054983437200438
2015-05-10,0.4061687703229963
2015-05-17,0.40927092104630175
2015-05-24,0.405466579792541
2015-05-31,0.3987424129579073
2015-06-07,0.39944699551083473
2015-06-14,0.40410313987178276
2015-06-21,0.3874326901753479
2015-06-28,0.38214091724620647
2015-07-05,0.3543168309058887
2015-07-12,0.3309706515712061
2015-07-19,0.33734746924636627
2015-07-26,0.32485375688471146
2015-08-02,0.3186001966696907
2015-08-09,0.30877983092569994
2015-08-16,0.3240724189118044
2015-08-23,0.2997343384001665
2015-08-30,0.27890415908806343
2015-09-06,0.270957623874482
2015-09-13,0.2907623914551518
2015-09-20,0.28037123632561584
2015-09-27,0.25961301704506917
2015-10-04,0.2617226930375649
2015-10-11,0.26556721175675707
2015-10-18,0.2768126643912365
2015-10-25,0.27377527164876386
2015-11-01,0.2563407305580811
2015-11-08,0.25236440112509323
2015-11-15,0.2288797003756418
2015-11-22,0.22564974489091202
2015-11-29,0.21907860026667558
2015-12-06,0.22472817591731042
2015-12-13,0.22459160999710862
2015-12-20,0.2318143159165995
2015-12-27,0.2413482234458369
2016-01-03,0.24127000231033519
2016-01-10,0.22542112293002284
2016-01-17,0.19936601385950609
2016-01-24,0.20211699813248563
2016-01-31,0.21364028821061942
2016-02-07,0.22182473989471668
2016-02-28,0.2210794654870489
2016-03-06,0.24758343759294688
2016-03-13,0.2570960953032045
2016-03-20,0.27071406795247765
2016-03-27,0.2729974016651752
2016-04-03,0.26685544049671117
2016-04-10,0.26823180838515376
2016-04-17,0.28900663004717675
2016-04-24,0.2988256444209926
2016-05-01,0.29287205594198457
2016-05-08,0.27445062754051874
2016-05-15,0.26341183169879695
2016-05-22,0.2596380253594498
2016-05-29,0.26899684989340744
2016-06-05,0.27771553759221224
2016-06-12,0.2745220801096178
2016-06-19,0.2665792892023177
2016-06-26,0.2671246974187806
2016-07-03,0.2834246660586262
2016-07-10,0.2718981072223424
2016-07-17,0.3055742830141217
2016-07-24,0.3044545017991281
2016-07-31,0.29771528353336607
2016-08-07,0.3063353643074447
2016-08-14,0.30808940662871687
2016-08-21,0.3118448597806959
2016-08-28,0.30473612649615217
2016-09-04,0.31083716819503937
2016-09-11,0.318072211712797
2016-09-18,0.30760903100820985
2016-09-25,0.32009220023230517
2016-10-02,0.3230540311723712
2016-10-23,0.3249406860224302
2016-10-30,0.3337213426095223
2016-11-06,0.3435146817210919
2016-11-13,0.3916278671721448
2016-11-20,0.38030225598762263
2016-11-27,0.4031731912303101
2016-12-04,0.3972687889814298
2016-12-11,0.40734371727184854
2016-12-18,0.39592003623797356
2016-12-25,0.3794883285552104
2017-01-01,0.3845687316454531
2017-01-08,0.3910692710130478
2017-01-15,0.4121548847809902
2017-01-22,0.4058935378118568
2017-01-29,0.4201868854250979
2017-02-05,0.4142285295828335
2017-02-12,0.419985635800366
2017-02-19,0.4243990990314091
2017-02-26,0.42283943587808914
2017-03-05,0.4228670153668649
2017-03-12,0.41837567929760267
2017-03-19,0.4371751580878543
2017-03-26,0.4315570958085917
2017-04-02,0.43315001269643333
2017-04-09,0.43208902193178195
2017-04-16,0.41934429860600614
2017-04-23,0.4132627650788176
2017-04-30,0.41970705390396684
2017-05-07,0.40690407802236156
2017-05-14,0.4159233666325771
2017-05-21,0.41755296516530505
2017-05-28,0.4254864775074003
2017-06-04,0.4256063465390839
2017-06-11,0.42621187835708696
2017-06-18,0.4183867879696263
2017-06-25,0.4254540513579593
2017-07-02,0.4346432657717617
2017-07-09,0.4285744489176938
2017-07-16,0.4340981859457824
2017-07-23,0.43732921296163885
2017-07-30,0.45123524963374767
2017-08-06,0.45681415480147125
2017-08-13,0.45197529274973536
2017-08-20,0.4603916088838976
2017-08-27,0.4742110127281847
2017-09-03,0.4791049283636289
2017-09-10,0.47526219932527397
2017-09-17,0.46648528784048443
2017-09-24,0.4649658304796442
2017-10-01,0.46627650519607
2017-10-22,0.45943440529109486
2017-10-29,0.4590251987227195
2017-11-05,0.4603090898330395
2017-11-12,0.46310491182626284
2017-11-19,0.4606901926750174
2017-11-26,0.4745793977937156
2017-12-03,0.46365438826993594
2017-12-10,0.46124757755689216
2017-12-17,0.4693402988530976
2017-12-24,0.4828024081184826
2017-12-31,0.4927642121551945
2018-01-07,0.5046466725305895
2018-01-14,0.5180017014418508
2018-01-21,0.5211773561713419
2018-01-28,0.5307766797597653
2018-02-04,0.5233965119363151
2018-02-11,0.48097442115238076
2018-02-18,0.5036823616468159
2018-02-25,0.5102098276820295
2018-03-04,0.49858899773631266
2018-03-11,0.5031742568936762
2018-03-18,0.5055161875899709
2018-03-25,0.4840392636010211
2018-04-01,0.4844713282890002
2018-04-08,0.48219775524478276
2018-04-15,0.4897569453824823
2018-04-22,0.4905850849213546
2018-04-29,0.48374914964164084
2018-05-06,0.4809949212732399
2018-05-13,0.48576960990651313
2018-05-20,0.4851074338312056
2018-05-27,0.48005897435561673
2018-06-03,0.4819071900671771
2018-06-10,0.4987910652398245
2018-06-17,0.490565958082865
2018-06-24,0.46926744899379375
2018-07-01,0.457319432843327
2018-07-08,0.43444822857228876
2018-07-15,0.43645461884652825
2018-07-22,0.43009146952336613
2018-07-29,0.4431664180312263
2018-08-05,0.4206558695486423
2018-08-12,0.4282672058516752
2018-08-19,0.3962342299263504
2018-08-26,0.4054812301515955
2018-09-02,0.4071511888637499
2018-09-09,0.39178483363046845
2018-09-16,0.3899519454687269
2018-09-23,0.403319636805859
2018-09-30,0.4001968837855357
2018-10-21,0.3956648826985023
2018-10-28,0.3940778143577971
2018-11-04,0.40672129747254726
2018-11-11,0.396144693240046
2018-11-18,0.41258276973587416
2018-11-25,0.40675644114877774
2018-12-02,0.41120637441878977
2018-12-09,0.40861139621452713
2018-12-16,0.407530110919517
2018-12-23,0.39519083690825274
2018-12-30,0.39101996892165636
2019-01-06,0.38879308768730547
2019-01-13,0.39501081045589925
2019-01-20,0.39741746703183983
2019-01-27,0.40078787346526934
2019-02-03,0.4112970263006782
2019-02-24,0.4318043835994034
2019-03-03,0.43997552368435483
2019-03-10,0.43148832368058226
2019-03-17,0.44424777139909744
2019-03-24,0.44744753575144136
2019-03-31,0.4513502192185823
2019-04-07,0.45899185904479534
2019-04-14,0.4573162518734774
2019-04-21,0.45557536136576826
2019-04-28,0.4467503745021947
2019-05-05,0.44122903447592665
2019-05-12,0.4060330469952963
2019-05-19,0.4001161309306779
2019-05-26,0.3929603204023795
2019-06-02,0.3854085350497181
2019-06-09,0.3715677956208854
2019-06-16,0.37448207215511053
2019-06-23,0.3850397337531143
2019-06-30,0.3857343244265918
2019-07-07,0.38190999283484117
2019-07-14,0.37570568162963347
2019-07-21,0.38534000363257703
2019-07-28,0.378496076601437
2019-08-04,0.3526167168909512
2019-08-11,0.35102604519079933
2019-08-18,0.34946167709154136
2019-08-25,0.3493399863673479
2019-09-01,0.3444861148417667
2019-09-08,0.35963273389369466
2019-09-15,0.36191415930162624
2019-09-22,0.351350725315218
2019-09-29,0.3424139942480593
2019-10-06,0.3428767933918252
2019-10-13,0.34662389958660716
2019-10-20,0.34840558318885323
2019-10-27,0.35123577432685815
2019-11-03,0.35075175246577456
2019-11-10,0.35965008397963577
2019-11-17,0.34394454242625666
2019-11-24,0.342408644889457
2019-12-01,0.34238115657194673
2019-12-08,0.3527108226751973
2019-12-15,0.37693184378995515
2019-12-22,0.38445312134977294
2019-12-29,0.38918781620699255
2020-01-05,0.38850397811506077
2020-01-12,0.40409422232560743
2020-01-19,0.41383880673881424
2020-01-26,0.39368997867192007
2020-02-16,0.4049680414916213
2020-02-23,0.402827232405884
2020-03-01,0.378658646695596
2020-03-08,0.38761993542450685
2020-03-15,0.3461156954659805
2020-03-22,0.2864862307629129
2020-03-29,0.29291386223226856
2020-04-05,0.29083884346988614
2020-04-12,0.30944469054048235
2020-04-19,0.2978803291140111
2020-04-26,0.28992862738305974
2020-05-03,0.3045054827499062
2020-05-10,0.3196811713389202
2020-05-17,0.3094318934287494
2020-05-24,0.3028090076948949
2020-05-31,0.3015039206742852
2020-06-07,0.3280788025695141
2020-06-14,0.32853416548422487
2020-06-21,0.33190480088742524
2020-06-28,0.3318725863862249
2020-07-05,0.35135736536160406
2020-07-12,0.3688745499380091
2020-07-19,0.3655566928516953
2020-07-26,0.3674456225709536
2020-08-02,0.37713949051167545
2020-08-09,0.3793424085560365
2020-08-16,0.3887585427151551
2020-08-23,0.39603657832581707
2020-08-30,0.4042469526325996
2020-09-06,0.40507858662381435
2020-09-13,0.4042624975312976
2020-09-20,0.4136317878583501
2020-09-27,0.3872102952824578
2020-10-04,0.3901356449260504
2020-10-11,0.40849294544289244
2020-10-18,0.412242942209895
2020-10-25,0.42167698994031966
2020-11-01,0.40484103498870505
2020-11-08,0.4273223314822014
2020-11-15,0.4316992351853736
2020-11-22,0.4531094302125634
2020-11-29,0.46667332094420344
2020-12-06,0.4696880436673053
2020-12-13,0.4873162802661244
2020-12-20,0.49827771249869746
2020-12-27,0.49236545385934527
2021-01-03,0.4984674466488024
2021-01-10,0.5168158848040013
2021-01-17,0.5304149233159241
2021-01-24,0.5378559961801527
2021-01-31,0.5249011337265089
2021-02-07,0.5337385186523564
2021-02-14,0.5579883336449242
2021-02-21,0.5846270081013691
2021-02-28,0.5865955360556145
2021-03-07,0.586210559506431
2021-03-14,0.5917487925049107
2021-03-21,0.5919139336226407
2021-03-28,0.5890257637178136
2021-04-04,0.590203274557027
2021-04-11,0.5877375030360471
2021-04-18,0.5980361821862256
2021-04-25,0.6040115294543171
2021-05-02,0.6149598025331777
2021-05-09,0.6290134989017139
2021-05-16,0.6177278632031882
2021-05-23,0.6167810855893644
2021-05-30,0.6411704903465933
2021-06-06,0.6337975923491445
2021-06-13,0.6422095677658967
2021-06-20,0.6204625670576797
2021-06-27,0.6330882719386551
2021-07-04,0.6244030884460677
2021-07-11,0.6206156987212411
2021-07-18,0.6296483389935792
2021-07-25,0.626723456190134
2021-08-01,0.6192889742177176
2021-08-08,0.6162732797087326
2021-08-15,0.6235978255231637
2021-08-22,0.5979882277679769
2021-08-29,0.6121517454004299
2021-09-05,0.6153832218293517
2021-09-12,0.623199830581055
2021-09-19,0.6068364515071415
2021-09-26,0.6100393728324017
2021-10-03,0.6087813081217879
2021-10-10,0.6222653504645349
2021-10-17,0.650571783440976
2021-10-24,0.6505381797692649
2021-10-31,0.635920257506342
2021-11-07,0.6288022873923539
2021-11-14,0.6415669059914869
2021-11-21,0.6391561869819389
2021-11-28,0.628955742251516
2021-12-05,0.6165591636572832
2021-12-12,0.621362541873362
2021-12-19,0.6142577468057203
2021-12-26,0.6215747596785458
2022-01-02,0.6276944031271128
2022-01-09,0.6333143050126607
2022-01-16,0.6277352963817334
2022-01-23,0.6424282949259946
2022-01-30,0.622178106891464
2022-02-20,0.6228912550017328
2022-02-27,0.602931107696699
2022-03-06,0.613425181155402
2022-03-13,0.6011962707884819
2022-03-20,0.6127502812106864
2022-03-27,0.6233851636176757
2022-04-03,0.6407641014046439
2022-04-10,0.638844547768417
2022-04-17,0.6373057874057947
2022-04-24,0.6208450727621869
2022-05-01,0.6216273498835813
2022-05-08,0.589843943830568
2022-05-15,0.5779189016156345
2022-05-22,0.5936471623000796
2022-05-29,0.5895885536156245
2022-06-05,0.5955200531517749
2022-06-12,0.5989560108934938
2022-06-19,0.5721695077225036
2022-06-26,0.5427599417361313
2022-07-03,0.5381567069315599
2022-07-10,0.5178411576731494
2022-07-17,0.47352629468029445
2022-07-24,0.49320595843579185
2022-07-31,0.5089146473232737
2022-08-07,0.5064960380968022
2022-08-14,0.5193929926345281
2022-08-21,0.5141333965025962
2022-08-28,0.5233166537072884
2022-09-04,0.48426952419201463
2022-09-11,0.4975574087507447
2022-09-18,0.4786095734433826
2022-09-25,0.4573371590307522
2022-10-02,0.44447595011468727
2022-10-23,0.43153263239110956
2022-10-30,0.4049478942261522
2022-11-06,0.4367535838828568
2022-11-13,0.47454834491850284
2022-11-20,0.4742247843108203
2022-11-27,0.46823436217116815
2022-12-04,0.49313240206670295
2022-12-11,0.511180411214313
2022-12-18,0.4961563728767248
2022-12-25,0.4947649940384616
2023-01-01,0.49638471381214017
2023-01-08,0.5015549685892887
2023-01-15,0.5320063591105082
2023-01-22,0.5446331357542663
2023-02-12,0.5339932190570084
2023-02-19,0.521400748582677
2023-02-26,0.5168025078235826
2023-03-05,0.523066807041532
2023-03-12,0.4999904648538517
2023-03-19,0.4931846948993624
2023-03-26,0.5086239582397348
2023-04-02,0.5129701628027542
2023-04-09,0.5134956370430164
2023-04-16,0.5165599394955481
2023-04-23,0.5070045506613859
2023-04-30,0.5011448108503865
2023-05-07,0.5029527082188981
2023-05-14,0.4805823980120616
2023-05-21,0.4822904691096912
2023-05-28,0.46468269005605733
2023-06-04,0.47605479907770915
2023-06-11,0.4785859601349874
2023-06-18,0.49643259325359457
2023-06-25,0.4781868069040424
2023-07-02,0.4763057607840017
