,Growth,Inflation,Interest,Credit,Exchange,Liquidity
2008-07-31,0.12881251508761282,0.07256196244125969,0.044401,1.1139000000000001,73.2,-0.04994313908279782
2008-08-31,0.12262572109150426,0.06575968614979669,0.042234,1.2790999999999997,77.32,-0.0568055122538061
2008-09-30,0.11079974659757781,0.05659946310349923,0.037155,0.9438000000000004,79.24,-0.06247372210866144
2008-10-31,0.08815538545314765,0.043028150923853106,0.030751,1.9337,85.59,-0.06336398221140276
2008-11-30,0.054813758328655135,0.025327999603996815,0.029905,2.0926,86.55,-0.05551878401740737
2008-12-31,0.02682523218028427,0.008148533308280465,0.027521,2.4407,81.17,-0.03641663677065015
2009-01-31,0.005301923741569023,-0.006359427761620826,0.030368,2.7483,85.84,-0.015017265697698576
2009-02-28,-0.0014504574065034336,-0.018875177686231943,0.031508,2.2439999999999998,88.15,0.009336240745530092
2009-03-31,0.0018691904388578972,-0.026139470492384288,0.031612,1.7539000000000002,85.6,0.035218059800817055
2009-04-30,0.006197385062143636,-0.030212813031424774,0.031072000000000002,1.2851,84.79,0.05166612796441346
2009-05-31,0.010657368323347507,-0.03272204878830481,0.030409000000000002,1.5928,79.23,0.06260032193175345
2009-06-30,0.0164646661469215,-0.03464362828791411,0.032403,1.5574,80.16,0.07417439043385751
2009-07-31,0.019381048631910164,-0.03479313687740738,0.03503,1.2752999999999997,78.35000000000001,0.08234176026999272
2009-08-31,0.02425647122047173,-0.031760328171969256,0.034805,1.4518,78.16,0.08848146780556852
2009-09-30,0.037200118879228646,-0.02561622841069542,0.035132,2.0244999999999997,76.7,0.09083078913600179
2009-10-31,0.058135340938996534,-0.015688343048021736,0.036886,2.0471,76.39,0.07944553255114091
2009-11-30,0.092850372056039,-0.0013627295672450207,0.035569,2.1355,74.81,0.04165071720483269
2009-12-31,0.13089542802650694,0.013386633403851302,0.036421999999999996,1.8926000000000003,77.92,-0.025474170300217053
2010-01-31,0.15709274380823748,0.024296087826051763,0.0358,1.4747000000000003,79.49,-0.07410036056613503
2010-02-28,0.1663976945361712,0.03214426695937338,0.033753000000000005,1.3891000000000004,80.35000000000001,-0.10212491389483055
2010-03-31,0.16499279944743953,0.03646587792429984,0.034817999999999995,1.2790999999999997,81.07000000000001,-0.12154453002207806
2010-04-30,0.16142676055002567,0.039332323625464356,0.033565,1.3049999999999997,81.91,-0.13503099478882155
2010-05-31,0.15849851468178616,0.04037150050407961,0.03243,1.2258999999999998,86.47,-0.1467115640139269
2010-06-30,0.14855340762982686,0.03932904107906374,0.03279,1.3178999999999994,86.05,-0.15888249872743845
2010-07-31,0.13691062615859406,0.03808624459811668,0.032996,1.1612,81.57,-0.16512849594547369
2010-08-31,0.12911375496878197,0.03821774069075395,0.032301,1.1330999999999998,83.07000000000001,-0.16355175395671168
2010-09-30,0.12202589887745557,0.040609194174629104,0.033183,1.2761999999999998,78.8,-0.15912597510435775
2010-10-31,0.12146097335790834,0.045269937893998254,0.036821,1.3392999999999997,77.05,-0.14927310777490527
2010-11-30,0.12590305189552162,0.04968453535223247,0.03971,1.4720000000000004,81.3,-0.13068912525049028
2010-12-31,0.12498290043786717,0.051895053108836436,0.038799,1.3747000000000003,78.96,-0.10579689303834318
2011-01-31,0.12476584885940227,0.054000183796280174,0.040187,1.3678000000000003,77.75,-0.09933015139520428
2011-02-28,0.11352324582071972,0.056001217662689964,0.039314,1.6677,76.89999999999999,-0.10302574753947073
2011-03-31,0.11485980786799051,0.05775340118369964,0.03912,1.8256999999999999,75.98,-0.10729037729433542
2011-04-30,0.1138930478059438,0.05907815381600525,0.038713000000000004,1.5878,73.03,-0.1125049889435203
2011-05-31,0.11060492302980947,0.06137580431839078,0.038311000000000005,1.5509,74.63000000000001,-0.11576015347641219
2011-06-30,0.10774274378815271,0.06462306332487654,0.038857,1.4595000000000002,74.42,-0.1186414529388775
2011-07-31,0.10887350687304977,0.06621144216893285,0.040477,1.6727999999999996,73.86,-0.12597431590037095
2011-08-31,0.11003901779912809,0.064643751869858,0.04105,1.9367999999999999,74.13,-0.1349427179914694
2011-09-30,0.10621631192117885,0.059830866269726106,0.038605,2.5955000000000004,78.79,-0.13975631894237886
2011-10-31,0.10101882226208722,0.05168796609730783,0.037607,2.7758000000000003,76.48,-0.13468206049183604
2011-11-30,0.09178069484385074,0.04226285135916296,0.036091000000000005,2.6910000000000003,78.33999999999999,-0.11423056543619879
2011-12-31,0.08041641213341696,0.03545194460467588,0.034211,2.9381,80.22,-0.0792303960799889
2012-01-31,0.07287816864784906,0.030841475414773598,0.034064000000000004,2.5847,79.28,-0.05927954929152925
2012-02-29,0.07899818773923849,0.026469932732404503,0.035339999999999996,2.0035999999999996,78.8,-0.050745625859153896
2012-03-31,0.07231268631447782,0.023769560738873062,0.035004,2.0403000000000002,78.95,-0.048716677279667754
2012-04-30,0.06618747704825129,0.02065112742695745,0.035391,1.6665999999999999,78.76,-0.04953512919072185
2012-05-31,0.06579702798104473,0.016062764231005305,0.033443,1.5388000000000002,83.08,-0.04882672995029958
2012-06-30,0.06130919103959978,0.010594431571624758,0.033253,1.2572999999999999,81.58,-0.0466820987256624
2012-07-31,0.054620681099471796,0.006209669106262245,0.032915,1.3320999999999996,82.68,-0.044365124733772084
2012-08-31,0.05183726359121352,0.004056573566732795,0.033928,1.5600999999999998,81.25,-0.04245759846592799
2012-09-30,0.05496825359086338,0.0037389643955959427,0.034574,1.4413000000000005,79.88,-0.040176185679657375
2012-10-31,0.058795540352308294,0.005156624333174581,0.035739,1.3492000000000002,79.95,-0.04127995366655956
2012-11-30,0.0634610022788444,0.007908569883229223,0.035332,1.3501999999999996,80.23,-0.04335178403857624
2012-12-31,0.07349639657600245,0.010702214095114584,0.035738,1.3649,79.76,-0.0436946047410898
2013-01-31,0.08029364842579134,0.01234381889971597,0.036054,1.2629999999999995,79.24,-0.03925955968090625
2013-02-28,0.07284339843444591,0.013259560541264499,0.035956999999999996,1.1348999999999996,81.96,-0.0363031880237418
2013-03-31,0.07000301942797976,0.011356136977620801,0.035392,1.1720000000000002,82.99000000000001,-0.033822469254406615
2013-04-30,0.06518107386534414,0.009630680750460096,0.034314,1.2437,81.72,-0.03351119483396875
2013-05-31,0.05466828115983725,0.009028377400952456,0.034399,1.1365999999999996,83.27,-0.037240686969089776
2013-06-30,0.05031558018620727,0.010430431500346957,0.035125,1.162,83.18,-0.04337107303246258
2013-07-31,0.05410618354067575,0.01248487430589336,0.037214,1.3987999999999996,81.67,-0.046021793427690284
2013-08-31,0.05694303283837142,0.014764502454669868,0.040354,1.2481,82.04,-0.046941215525913495
2013-09-30,0.057917156746177714,0.01698097140044444,0.039954,1.1201999999999996,80.23,-0.04785591327058247
2013-10-31,0.06054370308430447,0.017793114951968354,0.041806,1.0964999999999998,80.23,-0.04755124507923407
2013-11-30,0.062294923508305435,0.016857267534917186,0.043612000000000005,1.6338000000000008,80.62,-0.04595665609882259
2013-12-31,0.05944887967358385,0.014629264197011105,0.045518,1.4223999999999997,80.2,-0.04345034639706842
2014-01-31,0.05181988342645103,0.012215511612482641,0.045019,1.5700000000000003,81.25,-0.04345385994286916
2014-02-28,0.037627350713095774,0.01006211101750052,0.044276,1.3921999999999999,79.78,-0.04493839430805405
2014-03-31,0.030943766489662815,0.009479083122721187,0.045004,1.3856000000000002,80.11,-0.04642128712158316
2014-04-30,0.03591123684013151,0.009943459593072605,0.043002000000000005,1.4069000000000003,79.53,-0.04348148170436256
2014-05-31,0.04381800177336515,0.011918896000475791,0.040714,1.3739,80.39,-0.03927663425571509
2014-06-30,0.05037291939793961,0.013073167574057713,0.040612,1.4199000000000002,79.79,-0.036482919270601016
2014-07-31,0.05341907128479662,0.012724512829919108,0.042655000000000005,1.2390999999999996,81.46,-0.03949987698826579
2014-08-31,0.054354630993015275,0.010641374107776085,0.042361,1.0987,82.72,-0.04424412837735368
2014-09-30,0.05550811737213792,0.007713823485057197,0.039824,1.2888000000000002,85.91,-0.04713241741824316
2014-10-31,0.05129133643168823,0.00497748767612402,0.037559,1.3266000000000004,86.92,-0.047337359713958964
2014-11-30,0.04325357235549066,0.0022435091599733903,0.035249,1.2861000000000002,88.24,-0.04289915344928272
2014-12-31,0.037076012543086526,-0.000619238929602759,0.036219,1.7192999999999996,90.27,-0.03352063709503708
2015-01-31,0.029852370335391235,-0.003391093790723023,0.035019,1.4894000000000003,94.8737,-0.028005495672762032
2015-02-28,0.02687686448672948,-0.0039423526487713,0.033602,1.4582000000000002,95.25000000000001,-0.022636777108960383
2015-03-31,0.014097593693845945,-0.0036309529860182434,0.036483,1.4020000000000001,98.41170000000001,-0.020692033657372946
2015-04-30,0.007663810398935311,-0.003346763145472865,0.033503,1.5238,94.8313,-0.020812040462780068
2015-05-31,0.008189810537023327,-0.003540498834247192,0.035954,1.4633000000000003,96.86,-0.014945539012589215
2015-06-30,0.011209897464490328,-0.003590370242608143,0.035976,1.4535999999999998,95.5016,-0.0032292303314278214
2015-07-31,0.0090161829241332,-0.003695205568262405,0.034752,1.3256000000000001,97.22760000000001,0.007145723568665865
2015-08-31,0.005598728485848245,-0.004270360627242846,0.033252000000000004,1.3466999999999998,95.98849999999999,0.011217391007081546
2015-09-30,0.002823933364984148,-0.0055977347713824675,0.032362,1.2047000000000003,96.2692,0.010878116734543112
2015-10-31,0.0027318067391503844,-0.006629808208448975,0.030600000000000002,1.0335000000000005,96.8961,0.010802854494692865
2015-11-30,0.00433321609049671,-0.006296578294459068,0.030404,1.2304,100.23509999999999,0.010788441296629899
2015-12-31,0.0021888917614039547,-0.004689859592566295,0.028212,1.4076,98.70439999999999,0.00982885965476049
2016-01-31,-0.0050928009892343565,-0.0018375569359865374,0.028419,1.2029999999999998,99.55579999999999,0.008129650786860995
2016-02-29,-0.005119916443404362,0.0015069608002731538,0.028502,1.0833999999999997,98.2616,0.005067496255947255
2016-03-31,0.0058853160060382504,0.004154708636667177,0.028419,0.9761000000000002,94.62809999999999,0.00088942683817411
2016-04-30,0.010248951109999625,0.005851030104393637,0.028913,1.2682999999999995,93.0482,-0.003225022946250764
2016-05-31,0.011010644672558243,0.006351013471058825,0.029851000000000003,1.197,95.84119999999999,-0.006985745415293962
2016-06-30,0.008813022735285394,0.006482155872020878,0.028411,1.1315,95.95259999999999,-0.0098776099406712
2016-07-31,0.007964117278096037,0.007293767018068149,0.027768,0.923,95.5534,-0.012399740478804216
2016-08-31,0.010220975960841008,0.009357363219158093,0.027425,0.5364999999999998,95.9868,-0.011173651045443602
2016-09-30,0.010699831924668281,0.013707621590564115,0.027258,0.4653999999999998,95.4426,-0.010421115177535824
2016-10-31,0.013932507423425626,0.019309728521860192,0.027425,0.4416000000000002,98.35170000000001,-0.012190255366583873
2016-11-30,0.021247933881410854,0.025426078295033263,0.029502,0.7607999999999997,101.57320000000001,-0.018108078926554843
2016-12-31,0.030232996899253503,0.03041054067497919,0.030115,0.9712999999999998,102.3837,-0.02861133780483213
2017-01-31,0.04425311502113579,0.032705185000268464,0.033464999999999995,0.7627999999999999,99.5669,-0.045028705022244125
2017-02-28,0.05495467075736883,0.0308822428375136,0.032921,0.766,101.3437,-0.055077515794787285
2017-03-31,0.05799450824992089,0.028722896791763965,0.032827999999999996,0.802,100.54509999999999,-0.05855666031621386
2017-04-30,0.05362512616171797,0.02711372202262227,0.034668000000000004,1.0625,99.0368,-0.060020392985488884
2017-05-31,0.05067492517491221,0.026349419344619953,0.036101999999999995,1.3078000000000003,96.96719999999999,-0.06156968788536364
2017-06-30,0.049073748114122184,0.02645892526948737,0.035683,0.8937999999999997,95.63090000000001,-0.06229555611310044
2017-07-31,0.04625488389121897,0.027543262902658915,0.03626,0.8590999999999998,92.8091,-0.0637531908805979
2017-08-31,0.045674083473223666,0.029666036018405628,0.036265,0.9598000000000004,92.62429999999999,-0.06338045928665435
2017-09-30,0.047488963897148115,0.031054629075121704,0.036136,0.7687999999999997,93.0711,-0.061284567549470224
2017-10-31,0.048727907227765925,0.031119584693410206,0.038917,0.7637,94.56739999999999,-0.05931499260059155
2017-11-30,0.051075759350100745,0.02935031178703178,0.038901,1.0675999999999997,93.0139,-0.05692658382209432
2017-12-31,0.054284485819695846,0.02739351699924185,0.038807,0.9530000000000003,92.2574,-0.054812727995462926
2018-01-31,0.0618817636858795,0.026252638773046143,0.03914,1.0039999999999996,89.1201,-0.050662518080087524
2018-02-28,0.0625655635178001,0.02638926565440963,0.038202,1.0544000000000002,90.66929999999999,-0.04717053903989525
2018-03-31,0.05524710289572342,0.02500740157307792,0.037406999999999996,0.9544999999999995,89.9829,-0.044704647758725784
2018-04-30,0.05480660938778902,0.024206085992051794,0.036217,0.9694000000000003,91.8378,-0.04234532208052348
2018-05-31,0.05513561555681165,0.024932333285835134,0.036128999999999994,1.1973000000000003,93.9859,-0.03937147209050698
2018-06-30,0.05416553824710109,0.026495674212209615,0.034756,1.4771,94.5183,-0.036246375793371435
2018-07-31,0.055276872741466095,0.02784067215765808,0.034811999999999996,1.3691999999999998,94.5372,-0.03305259910330518
2018-08-31,0.054172153577720455,0.02841127045328057,0.035751,1.2914999999999996,95.12129999999999,-0.031239032141125077
2018-09-30,0.0512992867291249,0.02794918148397154,0.036103,1.3630000000000004,95.1904,-0.029052825924342808
2018-10-31,0.044077743435936796,0.025924524853590664,0.035086,1.3290000000000002,97.1301,-0.026663489329344987
2018-11-30,0.029214426065787835,0.0219991528150652,0.033549999999999996,1.1881000000000004,97.1997,-0.024272035308175503
2018-12-31,0.016524374111143988,0.017194693955396568,0.032265,1.2009000000000003,96.0741,-0.02331575748353311
2019-01-31,0.011850900588416842,0.013961312288811444,0.031037,1.2067000000000005,95.5533,-0.024031744169941156
2019-02-28,0.00783881653266423,0.013699101389558982,0.031730999999999995,1.0209000000000006,96.22179999999999,-0.02493863619838983
2019-03-31,0.013079501366507089,0.016278240167747288,0.030683,1.0663,97.2456,-0.025041210229928213
2019-04-30,0.014710531655389573,0.01887227906551209,0.033868999999999996,0.9508000000000001,97.5235,-0.024862516727215577
2019-05-31,0.013007726431990479,0.019951313036537945,0.032751,0.7689999999999997,97.77399999999999,-0.02550556592298287
2019-06-30,0.011684073899914358,0.01954455559366773,0.032254,0.9419999999999997,96.193,-0.026266331322745556
2019-07-31,0.010998352494308805,0.018733616595586304,0.031552,0.9784000000000006,98.5667,-0.026185230509036296
2019-08-31,0.009353117133774878,0.018346033798942094,0.030573000000000003,0.8156000000000003,98.83659999999999,-0.02497058974164201
2019-09-30,0.009558415034845167,0.01962406126259614,0.031410999999999994,0.8753000000000002,99.40209999999999,-0.02363231477131345
2019-10-31,0.013855871151487018,0.02318456390197583,0.03288,0.7696999999999998,97.3133,-0.022971441607159377
2019-11-30,0.018237261428115718,0.028027764134672187,0.03165,0.8008000000000002,98.28040000000001,-0.02282056148697517
2019-12-31,0.012427469031462975,0.0325502874595631,0.031365,0.8759999999999999,96.4481,-0.02185980404139679
2020-01-31,-0.016496385161803333,0.03527427398182632,0.029932,0.7232999999999996,97.36139999999999,-0.02064100741408506
2020-02-29,-0.050078406766091224,0.03289469392417162,0.027376,0.6985000000000001,98.13300000000001,-0.01778376570730387
2020-03-31,-0.054196174684848636,0.025698748159203144,0.025899000000000002,1.0135,98.9636,-0.014266665609232234
2020-04-30,-0.043834208181541795,0.017088835321699882,0.02538,1.2679999999999998,99.0167,-0.012284528100745238
2020-05-31,-0.028696083419922847,0.011207422276667933,0.027052999999999997,1.0989,98.2628,-0.013765508553485723
2020-06-30,-0.010694100719517588,0.009833731066095138,0.028229999999999998,1.0220000000000002,97.3841,-0.017353234238351316
2020-07-31,0.00301629505469167,0.010121764899357342,0.029664000000000003,0.8752,93.4841,-0.0219258238727539
2020-08-31,0.013033101151941276,0.008687225254539781,0.030177,0.7273000000000001,92.1711,-0.026008161935754063
2020-09-30,0.02150178535472601,0.004461628639007282,0.031482,0.7446000000000006,93.848,-0.028199309033658474
2020-10-31,0.027428855614649625,-0.000874390226571497,0.03181,0.7636000000000003,94.0175,-0.030090163837019724
2020-11-30,0.0391948906856642,-0.003952255901942959,0.0325,1.1795,92.033,-0.031072315982731934
2020-12-31,0.0640772347429792,-0.0029529815801925953,0.031429,1.4112,89.9583,-0.03244719127066945
2021-01-31,0.11037670677645829,3.929896295605972e-05,0.031786,1.1986000000000003,90.53819999999999,-0.033443899517974815
2021-02-28,0.16271379078741563,0.006180207641223473,0.032798,1.1791,90.9399,-0.032844359271120976
2021-03-31,0.1658765333291054,0.015299293296122644,0.031887,1.1220999999999997,93.1839,-0.03198658955860626
2021-04-30,0.14827997939649631,0.024471112448646998,0.03164,1.0798,91.2985,-0.03136425013780801
2021-05-31,0.12712861522162192,0.03089243426199129,0.030449999999999998,0.9525999999999999,89.8467,-0.028484411207497295
2021-06-30,0.10664916501861658,0.03313563670973118,0.030778,1.0095999999999998,92.3671,-0.025489892828637277
2021-07-31,0.08824069448417719,0.0338670624347247,0.028363,0.9973000000000001,92.1032,-0.023039103854693686
2021-08-31,0.07811876413569782,0.03560381630137237,0.028450000000000003,1.0294000000000003,92.654,-0.02030056031049508
2021-09-30,0.07196396878367053,0.03983895261599803,0.028776000000000003,1.1259000000000001,94.2638,-0.017403674366176264
2021-10-31,0.06951199373225632,0.0453034847994078,0.029731999999999998,1.0348000000000002,94.1408,-0.01517729788137702
2021-11-30,0.06704958159381363,0.04644323850221973,0.02825,1.0986000000000002,95.897,-0.014046608349560792
2021-12-31,0.06122665952683419,0.041665072390616016,0.027753999999999997,1.0897000000000001,95.9701,-0.01225948538281397
2022-01-31,0.05358835356706035,0.03619959736511769,0.026997,0.9803999999999999,96.6369,-0.010017200243662127
2022-02-28,0.04097955115283766,0.033739664999942576,0.02775,0.9241999999999999,96.7063,-0.00826153881181689
2022-03-31,0.027091976165960957,0.03419261667775498,0.027878,0.9888999999999997,98.3618,-0.0049170867233277885
2022-04-30,0.01862513079905264,0.035283603009466466,0.028386,0.77,103.2173,0.00035310919757257863
2022-05-31,0.02230816851143735,0.03496171802338445,0.027426,0.685,101.76789999999998,0.004803088849979424
2022-06-30,0.027918545544751074,0.03373917399737771,0.028205,0.6952000000000003,104.70570000000001,0.008333782935415375
2022-07-31,0.02907840998069098,0.030444584069628952,0.027559999999999998,0.6571000000000002,105.8361,0.01204303330542361
2022-08-31,0.023394915167634357,0.02544674272543467,0.026225000000000002,0.6326,108.6796,0.014694898876131894
2022-09-30,0.013279084620364572,0.01995292510733399,0.027601,0.6263999999999998,112.1511,0.016010405258244445
2022-10-31,-0.0008239306173599037,0.014152588335515148,0.026432999999999998,0.6215999999999999,111.6036,0.018015679186333636
2022-11-30,-0.014745431723539155,0.01085704910212852,0.028849999999999997,0.9525000000000001,105.9765,0.021726442136727257
2022-12-31,-0.019059497213540704,0.010016755716233939,0.028353000000000003,1.4608000000000003,103.48949999999999,0.02514273639941951
2023-01-31,-0.012732256658991145,0.008444515579477847,0.028977,1.2693000000000003,102.10369999999999,0.028538162127677288
2023-02-28,0.005669706111452813,0.003797939165820254,0.029017,0.9855999999999998,104.98679999999999,0.029043583075347996
2023-03-31,0.019358068171910523,-0.001990470435541548,0.028527999999999998,0.9809999999999999,102.59700000000001,0.027251700868601725
2023-04-30,0.01918448799951727,-0.007639052864224916,0.027788,0.9331,101.66449999999999,0.024711634058260597
2023-05-31,0.006730622250032756,-0.012012882074964839,0.02685,1.0093,104.2208,0.02272080032654504
2023-06-30,-0.010282726166401045,-0.01590287215122107,0.026825,1.0211000000000001,103.5515,0.021864983297414736
