index,Credit_HF,Interest_HF,Exchange_HF,Growth_HF,Inflation_HF,Liquidity_HF
2015-08-31,-0.18185187798377409,-0.28132353400732446,-0.028434206601657228,0.4202091460532375,0.02314684876930415,-0.009954415160763236
2015-09-30,-0.18290466608550557,-0.27669100367545907,-0.025289123445642974,0.42087378076521426,0.02402734175861531,-0.009459517746416273
2015-10-31,-0.18304222197667455,-0.28366695203902165,-0.026011065955825773,0.4223141139274171,0.025545783742506874,-0.008717473196811036
2015-11-30,-0.18200433099829721,-0.2828940085883738,-0.02509040526681513,0.4234511438359638,0.028642086959906034,-0.00760970013914645
2015-12-31,-0.18284642116217842,-0.287168987214279,-0.02331949963902985,0.4255776481753888,0.030145217050926994,-0.0071123717505925796
2016-01-31,-0.18185253530718454,-0.2858757145781466,-0.02208916079327745,0.4263267795104608,0.03238887500237092,-0.0067815461086130685
2016-02-29,-0.18167235657643327,-0.2961337908790237,-0.022508440344193643,0.4260026862259887,0.03492339417196335,-0.005860339342656627
2016-03-31,-0.1816210739687827,-0.29461851128720423,-0.021402443734494746,0.4283103764136468,0.03738281995730562,-0.006050960820802853
2016-04-30,-0.18215836763842747,-0.2994590242631583,-0.02261044596721895,0.42958391771010673,0.039808303039034806,-0.005883608555214301
2016-05-31,-0.18101684985260894,-0.3063919571089667,-0.02071388329005217,0.4339852140096559,0.04255741128265604,-0.004532261892178159
2016-06-30,-0.18212250533782331,-0.30916512564291715,-0.02112620414979276,0.4339647432021213,0.04205930906894679,-0.004037803138176303
2016-07-31,-0.18134396739554054,-0.30851304611455405,-0.020806186100999137,0.436832789422564,0.04416346814955544,-0.004113902340320801
2016-08-31,-0.18123247577952456,-0.312843871079221,-0.021017247042089845,0.4365022011270789,0.04295584790836905,-0.003928842750273369
2016-09-30,-0.1813406261250049,-0.3199168899275145,-0.019004169768007957,0.439795546724925,0.045685213269745575,-0.00297137327997399
2016-10-31,-0.1805291588632006,-0.3207310384106422,-0.01962054269548725,0.4423512012505288,0.046142634318196714,-0.0032955065999479166
2016-11-30,-0.18070405977253104,-0.33148459725238033,-0.017922749633281575,0.44516655405487315,0.04766342353559609,-0.0024886736800975298
2016-12-31,-0.18042539094637158,-0.3393521875285639,-0.02005721949101498,0.4467073327939823,0.04810059520047317,-0.0023440577248431908
2017-01-31,-0.17993269365674722,-0.34069819824487785,-0.019605024942022986,0.44642135341722383,0.04904448476990969,-0.0019683261020051715
2017-02-28,-0.17789024004606574,-0.3550266296475437,-0.02057032238166348,0.44762092385435776,0.05006448848092191,-0.0007397220069082895
2017-03-31,-0.17754214173079583,-0.35464230488065596,-0.01891304943436431,0.44976198964778186,0.0506440940759045,-0.0009081762851716125
2017-04-30,-0.1769061519133107,-0.35402972525466714,-0.019204695826237333,0.4494443746619648,0.049587590299042764,-0.0012896756675590101
2017-05-31,-0.17723078996442176,-0.3626692730507594,-0.01970502313449043,0.45111730830602004,0.0510954553110875,-0.0008304116318598455
2017-06-30,-0.17611849195732904,-0.36090068727507607,-0.020310982630650985,0.4525056074292537,0.05261783472763241,-0.0003294018755576404
2017-07-31,-0.1753385328035793,-0.3683851691467892,-0.020662396049246773,0.4530208373527008,0.05233401000668472,9.187300037778699e-06
2017-08-31,-0.17512801192700247,-0.368891306234095,-0.02079082564564205,0.453453964820931,0.05358715677522989,-0.00021092430522114786
2017-09-30,-0.17407386032172925,-0.373771998477393,-0.021676767804667534,0.45009484064501254,0.051636154691814054,0.00022050917635049158
2017-10-31,-0.17392037063499363,-0.3726723987239323,-0.022835808646601913,0.4510891522032262,0.051675038257879294,-0.00021699923392343292
2017-11-30,-0.1740724127153977,-0.3766736114198576,-0.02387124475495926,0.4521583019658805,0.05273447076528094,0.0003376965240650128
2017-12-31,-0.17319459517602592,-0.37848628396164374,-0.02555882008725151,0.4509315918244642,0.05143811147739215,0.0003164169815291201
2018-01-31,-0.17393296082200152,-0.37996510927722976,-0.026112341079157553,0.4482166562405234,0.04972981136098419,5.779942471769036e-05
2018-02-28,-0.17366590854872738,-0.38442379499169177,-0.025694733936508302,0.4490755108391068,0.04942986025557102,-2.906928528914287e-05
2018-03-31,-0.1723036188834044,-0.38787452498596564,-0.027715303530678102,0.44857883046664915,0.04742485509903607,-0.000754412110914354
2018-04-30,-0.17172115936038818,-0.38372161738357735,-0.02809729840043566,0.4448374589539832,0.04575669157492592,-0.00039916359959994973
2018-05-31,-0.17257358033488782,-0.3893293025627035,-0.02719388029831627,0.44784888832859915,0.04549386161862671,-0.0006908134404790805
2018-06-30,-0.17069827516314276,-0.3907077982285431,-0.029271111730972955,0.4461955005110616,0.04388826735008885,-0.0008732542318195118
2018-07-31,-0.17032512116558948,-0.38901059524615644,-0.03151995479266807,0.4455719938003023,0.04122532142927072,-0.000909770448697686
2018-08-31,-0.1699840397253033,-0.3929448250343988,-0.03101239357879909,0.4472092569975026,0.04121087300080367,-0.0011914958044078232
2018-09-30,-0.16808979776026178,-0.3994006175496442,-0.03171746266341283,0.4474419367506391,0.040454604103967555,-0.0011144722935821222
2018-10-31,-0.1694865245066341,-0.40781653241400373,-0.03188408549332559,0.44623265577052956,0.03991346234676429,-0.00110528756673923
2018-11-30,-0.16645366244058102,-0.4146912733766554,-0.032253537194387616,0.44716913644708034,0.03928383249889687,-0.0004628767653592329
2018-12-31,-0.1677190624084428,-0.4245715118275792,-0.02797491709353383,0.4509139042876808,0.04026809506613858,-0.00044163447364335316
2019-01-31,-0.165977725187282,-0.43598256324742735,-0.0280042184589054,0.45212123776086327,0.040050233073327286,-0.0006061896882533871
2019-02-28,-0.16497211608335977,-0.4436044280324229,-0.030837404147674392,0.4529383746721652,0.03894509537043191,-0.000371607627677047
2019-03-31,-0.1643036483297311,-0.44703008473243977,-0.029027337179662556,0.4558109189618828,0.041489681690341264,0.0003810435137999157
2019-04-30,-0.16162882621947341,-0.45119221323871167,-0.028683027027567063,0.45364762045583396,0.037140746979830226,-0.0005715774493481099
2019-05-31,-0.16150380815816823,-0.4536176378944415,-0.03124182377011637,0.45851516046405283,0.039928065265159476,-0.0003169610093908411
2019-06-30,-0.16145542324931123,-0.459004999272548,-0.03159123430615726,0.45827023420679885,0.03969744880358245,9.16763817940507e-05
2019-07-31,-0.15963946997873513,-0.462017751045018,-0.03231207713581979,0.461913017703158,0.040696972241537635,3.6398041922001284e-05
2019-08-31,-0.1580788431265179,-0.4558682250674466,-0.03266213563330332,0.45968151469699103,0.03941744510300313,-6.578325715320637e-05
2019-09-30,-0.15526410139636218,-0.45532480983674767,-0.03248933079791192,0.4628275150804863,0.041142355405198526,0.0004962607416153458
2019-10-31,-0.1544751605900121,-0.4561528864504827,-0.03359311499060763,0.4643467642046065,0.04116379015637003,0.0006000806192331424
2019-11-30,-0.15200774730660008,-0.4578982737415061,-0.035192241957306226,0.4624246876680602,0.03902382107992048,0.0006996421234478006
2019-12-31,-0.15140162977245952,-0.44908141992581163,-0.03566188150898023,0.4665112708760233,0.03931624465648274,0.0009315484631832967
2020-01-31,-0.15016012728459605,-0.4385308168817784,-0.03591676702402805,0.46818547472620714,0.039360839814221726,0.0006424545625140328
2020-02-29,-0.14911021155478388,-0.44571991066407324,-0.035770688219255026,0.47025061260448964,0.03938834560958019,0.0011726511088114159
2020-03-31,-0.14670171266969345,-0.4353555125093718,-0.038108004645313553,0.4695480638093505,0.03892434289204001,0.0007819608669710828
2020-04-30,-0.14576651306336352,-0.42984886547768125,-0.03999003451677599,0.47020235513042574,0.03784583885259351,0.0005580443509700344
2020-05-31,-0.14429162271828744,-0.42343435061138457,-0.04135096466999868,0.4723343735294435,0.03699715871633661,6.022074342431927e-06
2020-06-30,-0.142132907665551,-0.41899673899225776,-0.042768438516880544,0.47234213807990305,0.037833552954044294,-0.00014936120266974048
2020-07-31,-0.14108453797846193,-0.4074230393172997,-0.043550230457018765,0.47413957779229926,0.03601644891838459,-5.6697075834891294e-05
2020-08-31,-0.13939576001153156,-0.3963424572306314,-0.04319282474924893,0.4741023475842193,0.035473389778782775,-0.0008896130569588285
2020-09-30,-0.13879464668965452,-0.39560253986727006,-0.044801590685693365,0.4783860675607131,0.03643146452387795,-0.0011636202755426132
2020-10-31,-0.13609751646561832,-0.39348046462980707,-0.04447158961309506,0.4791311043948626,0.03899841984523966,-0.0008810948405694463
2020-11-30,-0.13577082551735375,-0.37575144494299595,-0.04508552237011965,0.48317112548895447,0.03674072801628359,-0.0014421666259098285
2020-12-31,-0.13141671163599278,-0.3580275018978822,-0.04709396567686451,0.48490723812622516,0.03637653655365206,-0.0021592626888532816
2021-01-31,-0.13130923430077096,-0.3505708841250885,-0.04797706989265765,0.483055912487814,0.03382741127345694,-0.0027333348314875815
2021-02-28,-0.1268791708000872,-0.3423019676455648,-0.04874745405532217,0.482850436134355,0.034638716645966364,-0.0023284284930172065
2021-03-31,-0.12840454012832825,-0.3294333980826843,-0.04937464404050452,0.4851169283026487,0.033588995567204745,-0.0031833235551937938
2021-04-30,-0.12616275580598746,-0.3189759923270107,-0.05020249558026952,0.48391037046283936,0.03377380190949335,-0.002819822645064106
2021-05-31,-0.12200666545357841,-0.30117892913315064,-0.051947033713709456,0.4819162033340508,0.030981330113715573,-0.00418461670723365
2021-06-30,-0.12180270014624457,-0.29851622319097404,-0.053804312498053286,0.48177465882602166,0.03279058921754945,-0.004002645569362259
2021-07-31,-0.12039935659963984,-0.2847810592101074,-0.05370111213684718,0.4834255036555427,0.02779727189280985,-0.00516238425385147
2021-08-31,-0.1189049895772602,-0.26972680275950267,-0.0564301995146826,0.4853856628574927,0.028906629864764773,-0.0053591348255169775
2021-09-30,-0.11761962698618977,-0.2728084808447439,-0.055985307705462437,0.48364748709049893,0.02655441771216733,-0.005340080884215144
2021-10-31,-0.11748459133124284,-0.259981688277196,-0.058349176750354614,0.48315903933669646,0.025411717414259353,-0.006304029231813113
2021-11-30,-0.1147306707861495,-0.2529757788641528,-0.061403465425005375,0.4821368973459389,0.02392967873708947,-0.006950939953562254
2021-12-31,-0.11155971852051619,-0.2464529690379066,-0.06262089499832105,0.48080617314989377,0.023974419076319677,-0.007746367591004688
2022-01-31,-0.11076928946341558,-0.24197817406585034,-0.06390796801679373,0.48415017299022084,0.023727651254602487,-0.008215372814719535
2022-02-28,-0.10996902631798827,-0.2470853758396856,-0.06788364513075468,0.47819398180715483,0.023552298917748807,-0.008222448163461656
2022-03-31,-0.11074341924143359,-0.2321298815902097,-0.06754212655070899,0.4790071546250834,0.022452891290016895,-0.009445928155275419
2022-04-30,-0.10856550556972665,-0.22350331921003516,-0.07048052708738413,0.4776195456727793,0.020455860892987024,-0.010287899152009651
2022-05-31,-0.10670448401357319,-0.21527355680573745,-0.07108082321668223,0.47676356277639664,0.01978276597168888,-0.010276953686922668
2022-06-30,-0.1066911181739205,-0.20163459384637764,-0.07135261650134948,0.4740955611788094,0.018918130720984073,-0.010755754031299296
2022-07-31,-0.1039649106360255,-0.19324308153919317,-0.07359464068521483,0.4726666329411218,0.01615986508566203,-0.01185227707761677
2022-08-31,-0.10696469108151754,-0.19193577530851358,-0.0733040625268795,0.4727092020799401,0.017414009375162215,-0.011334970849871971
2022-09-30,-0.10313659472564164,-0.1890532706812681,-0.07190795565104177,0.4709852771753628,0.01575253673125279,-0.011758072081341457
2022-10-31,-0.10263911412608277,-0.19690596553882211,-0.07325938927810238,0.4682397395147509,0.01647546681749902,-0.011850016004425182
2022-11-30,-0.09938774366755229,-0.1867892356368812,-0.07273639266922703,0.4680580278006225,0.014098895505364256,-0.012620798484649148
2022-12-31,-0.10115672410931291,-0.18683664182746057,-0.07524180567024587,0.4691996299336671,0.014777792436462092,-0.013293287425746446
2023-01-31,-0.10131782412632588,-0.1866498118155978,-0.07764755602738374,0.4654268132321319,0.012847164835608011,-0.01475676253832568
2023-02-28,-0.10128594991691432,-0.19036789725120312,-0.07652016034796927,0.46687993410344747,0.015548329749103978,-0.014317275661560602
2023-03-31,-0.09850266965678184,-0.18360862711482767,-0.07715671189034418,0.4697340954166676,0.014062908074387362,-0.015177132034382965
2023-04-30,-0.09995374456232245,-0.18449230008948134,-0.07725006524832376,0.46901209173857955,0.01594067089835508,-0.01566589520404475
2023-05-31,-0.0977301893137886,-0.17174057337955945,-0.0763633506135712,0.4680833034487244,0.013113028743868816,-0.017437173756025003
